run_id,category,lead_set,n_leads,seed,split,macro,auc_CD,auc_HYP,auc_MI,auc_NORM,auc_STTC,ap_CD,ap_HYP,ap_MI,ap_NORM,ap_STTC
2026-09-24_14-42-02,baseline,full12,12,0,val,0.9270,0.9282,0.9034,0.9268,0.9459,0.9309,0.8432,0.6443,0.8297,0.9270,0.7826
2026-09-24_14-42-02,baseline,full12,12,1,val,0.9265,0.9217,0.9032,0.9306,0.9454,0.9315,0.8351,0.6457,0.8308,0.9266,0.7851
2026-09-24_14-42-02,baseline,full12,12,2,val,0.9269,0.9277,0.9024,0.9254,0.9464,0.9326,0.8413,0.6485,0.8235,0.9272,0.7867
2026-09-24_14-42-02,wall_region,anterior,3,0,val,0.8713,0.8571,0.8424,0.8575,0.9076,0.8917,0.7122,0.4899,0.7289,0.8700,0.6797
2026-09-24_14-42-02,wall_region,anterior,3,1,val,0.8718,0.8598,0.8375,0.8588,0.9088,0.8942,0.7227,0.4746,0.7324,0.8732,0.6873
2026-09-24_14-42-02,wall_region,anterior,3,2,val,0.8727,0.8616,0.8403,0.8566,0.9094,0.8956,0.7149,0.4821,0.7280,0.8731,0.6847
2026-09-24_14-42-02,wall_region,septal,3,0,val,0.8712,0.8771,0.8251,0.8615,0.9034,0.8887,0.7594,0.4623,0.7410,0.8604,0.6897
2026-09-24_14-42-02,wall_region,septal,3,1,val,0.8705,0.8781,0.8210,0.8621,0.9010,0.8903,0.7599,0.4586,0.7386,0.8570,0.6874
2026-09-24_14-42-02,wall_region,septal,3,2,val,0.8724,0.8782,0.8287,0.8615,0.9039,0.8896,0.7554,0.4804,0.7367,0.8607,0.6861
2026-09-24_14-42-02,wall_region,lateral,3,0,val,0.9129,0.8982,0.8956,0.9013,0.9422,0.9273,0.7967,0.6264,0.7754,0.9182,0.7778
2026-09-24_14-42-02,wall_region,lateral,3,1,val,0.9106,0.8979,0.8912,0.8960,0.9416,0.9260,0.7930,0.6235,0.7663,0.9172,0.7747
2026-09-24_14-42-02,wall_region,lateral,3,2,val,0.9125,0.8935,0.9001,0.9006,0.9415,0.9269,0.7903,0.6400,0.7760,0.9173,0.7786
2026-09-24_14-42-02,wall_region,inferior,3,0,val,0.8961,0.9005,0.8346,0.8978,0.9330,0.9145,0.7954,0.4815,0.7621,0.9003,0.7584
2026-09-24_14-42-02,wall_region,inferior,3,1,val,0.8954,0.9007,0.8332,0.8962,0.9326,0.9142,0.7985,0.4798,0.7571,0.9028,0.7534
2026-09-24_14-42-02,wall_region,inferior,3,2,val,0.8945,0.9020,0.8281,0.8964,0.9313,0.9149,0.7996,0.4763,0.7620,0.8999,0.7552
2026-09-24_14-42-02,lead_group,limb6,6,0,val,0.8960,0.9013,0.8342,0.8977,0.9328,0.9141,0.7953,0.4784,0.7593,0.9008,0.7520
2026-09-24_14-42-02,lead_group,limb6,6,1,val,0.8948,0.8958,0.8350,0.8951,0.9334,0.9147,0.7898,0.4820,0.7512,0.9044,0.7555
2026-09-24_14-42-02,lead_group,limb6,6,2,val,0.8960,0.9023,0.8347,0.8971,0.9325,0.9133,0.7962,0.4854,0.7579,0.9015,0.7489
2026-09-24_14-42-02,lead_group,chest6,6,0,val,0.9068,0.8997,0.8893,0.8869,0.9320,0.9260,0.7868,0.6332,0.7695,0.9053,0.7742
2026-09-24_14-42-02,lead_group,chest6,6,1,val,0.9068,0.9001,0.8917,0.8862,0.9313,0.9246,0.7923,0.6308,0.7670,0.9037,0.7724
2026-09-24_14-42-02,lead_group,chest6,6,2,val,0.9070,0.8951,0.8940,0.8887,0.9320,0.9253,0.7856,0.6301,0.7726,0.9041,0.7726
2026-09-24_14-42-02,device,leadI,1,0,val,0.8321,0.8153,0.7920,0.7954,0.8876,0.8702,0.6762,0.4162,0.5782,0.8300,0.6459
2026-09-24_14-42-02,device,leadI,1,1,val,0.8327,0.8164,0.7917,0.7948,0.8881,0.8724,0.6762,0.4184,0.5757,0.8308,0.6516
2026-09-24_14-42-02,device,leadI,1,2,val,0.8327,0.8157,0.7918,0.7963,0.8878,0.8718,0.6729,0.4136,0.5739,0.8296,0.6496
2026-09-24_14-42-02,device,I_II,2,0,val,0.8942,0.8991,0.8304,0.8942,0.9325,0.9150,0.7917,0.4846,0.7547,0.9021,0.7549
2026-09-24_14-42-02,device,I_II,2,1,val,0.8945,0.9003,0.8303,0.8950,0.9327,0.9141,0.7937,0.4843,0.7560,0.9015,0.7513
2026-09-24_14-42-02,device,I_II,2,2,val,0.8963,0.9015,0.8362,0.8970,0.9323,0.9143,0.7930,0.4878,0.7595,0.9024,0.7532
