full12,12,0,val,0.9270,0.9277,0.9038,0.9268,0.9459,0.9309
full12,12,1,val,0.9262,0.9210,0.9036,0.9304,0.9451,0.9311
full12,12,2,val,0.9267,0.9276,0.9013,0.9255,0.9466,0.9326
limb6,6,0,val,0.8961,0.9015,0.8335,0.8985,0.9329,0.9142
limb6,6,1,val,0.8946,0.8960,0.8345,0.8946,0.9334,0.9145
limb6,6,2,val,0.8960,0.9029,0.8347,0.8970,0.9323,0.9133
leadI_II,2,0,val,0.8944,0.8993,0.8307,0.8944,0.9324,0.9149
leadI_II,2,1,val,0.8945,0.9003,0.8302,0.8957,0.9323,0.9138
leadI_II,2,2,val,0.8960,0.9013,0.8357,0.8968,0.9323,0.9142
leadI,1,0,val,0.8319,0.8141,0.7927,0.7953,0.8875,0.8698
leadI,1,1,val,0.8325,0.8158,0.7915,0.7946,0.8880,0.8727
leadI,1,2,val,0.8324,0.8157,0.7912,0.7956,0.8876,0.8719
