full12,12,0,val,0.9270,0.9279,0.9037,0.9267,0.9457,0.9312
full12,12,1,val,0.9260,0.9210,0.9025,0.9298,0.9455,0.9313
full12,12,2,val,0.9272,0.9275,0.9033,0.9254,0.9467,0.9328
limb6,6,0,val,0.8961,0.9018,0.8334,0.8982,0.9331,0.9139
limb6,6,1,val,0.8947,0.8962,0.8342,0.8948,0.9335,0.9147
limb6,6,2,val,0.8960,0.9032,0.8343,0.8971,0.9323,0.9131
leadI_II,2,0,val,0.8941,0.8989,0.8305,0.8937,0.9324,0.9149
leadI_II,2,1,val,0.8946,0.9004,0.8303,0.8954,0.9327,0.9140
leadI_II,2,2,val,0.8962,0.9012,0.8362,0.8969,0.9325,0.9143
leadI,1,0,val,0.8324,0.8153,0.7928,0.7963,0.8877,0.8702
leadI,1,1,val,0.8325,0.8161,0.7915,0.7945,0.8881,0.8727
leadI,1,2,val,0.8325,0.8164,0.7906,0.7960,0.8875,0.8719
