run_id,category,lead_set,n_leads,seed,split,macro,auc_CD,auc_HYP,auc_MI,auc_NORM,auc_STTC,ap_CD,ap_HYP,ap_MI,ap_NORM,ap_STTC
2026-09-14_00-40-24,baseline,full12,12,0,test,0.9200,0.9136,0.8963,0.9173,0.9431,0.9296,0.8244,0.6664,0.8176,0.9180,0.8046
2026-09-14_00-40-24,baseline,full12,12,1,test,0.9207,0.9132,0.8918,0.9231,0.9433,0.9322,0.8172,0.6632,0.8248,0.9194,0.8078
2026-09-14_00-40-24,baseline,full12,12,2,test,0.9188,0.9094,0.8941,0.9175,0.9410,0.9317,0.8135,0.6637,0.8215,0.9156,0.8122
2026-09-14_00-40-24,wall_region,anterior,3,0,test,0.8667,0.8550,0.8208,0.8522,0.9064,0.8993,0.7172,0.4846,0.7297,0.8562,0.7382
2026-09-14_00-40-24,wall_region,anterior,3,1,test,0.8670,0.8550,0.8208,0.8533,0.9071,0.8985,0.7164,0.4836,0.7324,0.8611,0.7314
2026-09-14_00-40-24,wall_region,anterior,3,2,test,0.8668,0.8539,0.8190,0.8517,0.9083,0.9008,0.7202,0.4831,0.7303,0.8614,0.7406
2026-09-14_00-40-24,wall_region,septal,3,0,test,0.8645,0.8662,0.8215,0.8489,0.8992,0.8867,0.7433,0.4461,0.7321,0.8422,0.6943
2026-09-14_00-40-24,wall_region,septal,3,1,test,0.8644,0.8652,0.8211,0.8461,0.9016,0.8881,0.7358,0.4509,0.7229,0.8487,0.7085
2026-09-14_00-40-24,wall_region,septal,3,2,test,0.8643,0.8630,0.8210,0.8486,0.9016,0.8874,0.7381,0.4456,0.7316,0.8480,0.7007
2026-09-14_00-40-24,wall_region,lateral,3,0,test,0.9019,0.8824,0.8912,0.8788,0.9330,0.9243,0.7716,0.6756,0.7458,0.8995,0.7932
2026-09-14_00-40-24,wall_region,lateral,3,1,test,0.9003,0.8765,0.8887,0.8794,0.9323,0.9247,0.7680,0.6741,0.7492,0.8987,0.7850
2026-09-14_00-40-24,wall_region,lateral,3,2,test,0.9019,0.8805,0.8921,0.8799,0.9329,0.9242,0.7712,0.6683,0.7533,0.8972,0.7892
2026-09-14_00-40-24,wall_region,inferior,3,0,test,0.8891,0.8788,0.8484,0.8756,0.9267,0.9160,0.7718,0.5375,0.7461,0.8930,0.7644
2026-09-14_00-40-24,wall_region,inferior,3,1,test,0.8900,0.8799,0.8503,0.8755,0.9273,0.9172,0.7732,0.5373,0.7412,0.8920,0.7612
2026-09-14_00-40-24,wall_region,inferior,3,2,test,0.8903,0.8805,0.8488,0.8786,0.9280,0.9157,0.7751,0.5409,0.7461,0.8932,0.7597
2026-09-14_00-40-24,lead_group,limb6,6,0,test,0.8899,0.8792,0.8498,0.8753,0.9288,0.9163,0.7724,0.5321,0.7418,0.8960,0.7628
2026-09-14_00-40-24,lead_group,limb6,6,1,test,0.8886,0.8776,0.8456,0.8762,0.9281,0.9153,0.7704,0.5342,0.7426,0.8951,0.7618
2026-09-14_00-40-24,lead_group,limb6,6,2,test,0.8900,0.8830,0.8484,0.8750,0.9272,0.9164,0.7767,0.5344,0.7399,0.8936,0.7607
2026-09-14_00-40-24,lead_group,chest6,6,0,test,0.8961,0.8924,0.8693,0.8688,0.9234,0.9267,0.7727,0.6169,0.7453,0.8810,0.8053
2026-09-14_00-40-24,lead_group,chest6,6,1,test,0.8951,0.8913,0.8722,0.8631,0.9221,0.9266,0.7755,0.6111,0.7461,0.8770,0.8087
2026-09-14_00-40-24,lead_group,chest6,6,2,test,0.8943,0.8897,0.8696,0.8663,0.9216,0.9244,0.7719,0.6033,0.7459,0.8778,0.8015
2026-09-14_00-40-24,device,leadI,1,0,test,0.8293,0.8119,0.7985,0.7751,0.8912,0.8699,0.6649,0.4588,0.5306,0.8355,0.6566
2026-09-14_00-40-24,device,leadI,1,1,test,0.8305,0.8159,0.7985,0.7784,0.8911,0.8686,0.6703,0.4548,0.5350,0.8340,0.6524
2026-09-14_00-40-24,device,leadI,1,2,test,0.8293,0.8085,0.7981,0.7795,0.8905,0.8701,0.6629,0.4565,0.5342,0.8359,0.6533
2026-09-14_00-40-24,device,I_II,2,0,test,0.8912,0.8836,0.8501,0.8781,0.9286,0.9157,0.7736,0.5410,0.7456,0.8941,0.7596
2026-09-14_00-40-24,device,I_II,2,1,test,0.8897,0.8797,0.8481,0.8770,0.9271,0.9168,0.7715,0.5393,0.7459,0.8939,0.7625
2026-09-14_00-40-24,device,I_II,2,2,test,0.8909,0.8806,0.8521,0.8774,0.9280,0.9163,0.7712,0.5453,0.7466,0.8940,0.7617
